,Mass,Particle
0,0.55,η
1,0.775,ρ
2,0.782,ω
3,0.5,K°
4,1.86,D⁰
5,1.02,ϕ
6,5.28,B⁰
7,5.37,B⁰
8,3.01,J/ψ
9,3.69,ψ
10,4.19,ψ
11,9.4,η
12,9.46,Y
13,10.02,Y
14,10.36,Y
15,91.2,Z
